Word Order	Other Properties	Subject Position	Object Position	Sentence
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom schrijven de schrijvers in een week geen romans .
LK[V]MF[SO]	oneg-pp	3	8	Schrijven de schrijvers in een week geen romans ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de schrijvers in een week geen romans schrijven .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De politicus beëindigt in een week geen toespraak .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen toespraak beëindigt de politicus in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom beëindigt de politicus in een week geen toespraak .
LK[V]MF[SO]	oneg-pp	3	8	Beëindigt de politicus in een week geen toespraak ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de politicus in een week geen toespraak beëindigt .
VF[S]LK[V]MF[O]	oneg-pp	2	8	Het parlementslid krijgt in een week geen basissalaris .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen basissalaris krijgt het parlementslid in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom krijgt het parlementslid in een week geen basissalaris .
LK[V]MF[SO]	oneg-pp	3	8	Krijgt het parlementslid in een week geen basissalaris ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat het parlementslid in een week geen basissalaris krijgt .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De boeren bouwen in een week geen hekken .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen hekken bouwen de boeren in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom bouwen de boeren in een week geen hekken .
LK[V]MF[SO]	oneg-pp	3	8	Bouwen de boeren in een week geen hekken ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de boeren in een week geen hekken bouwen .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De sportvrouw wint in een week geen toer .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen toer wint de sportvrouw in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom wint de sportvrouw in een week geen toer .
LK[V]MF[SO]	oneg-pp	3	8	Wint de sportvrouw in een week geen toer ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de sportvrouw in een week geen toer wint .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De ambachtsmannen nemen in een week geen constructies .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen constructies nemen de ambachtsmannen in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom nemen de ambachtsmannen in een week geen constructies .
LK[V]MF[SO]	oneg-pp	3	8	Nemen de ambachtsmannen in een week geen constructies ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de ambachtsmannen in een week geen constructies nemen .
VF[S]LK[V]MF[O]	base-sinan	2	5	Het quotum vermijdt een argument .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een argument vermijdt het quotum .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom vermijdt het quotum een argument .
LK[V]MF[SO]	base-sinan	3	5	Vermijdt het quotum een argument ?
MF[SO]VC[V]	base-sinan	3	5	Omdat het quotum een argument vermijdt .
VF[S]LK[V]MF[O]	base-sinan	2	4	De cyclonen raken kuststroken .
VF[O]LK[V]MF[S]	base-sinan	4	1	Kuststroken raken de cyclonen .
VF[ADV]LK[V]MF[SO]	base-sinan	4	5	Daarom raken de cyclonen kuststroken .
LK[V]MF[SO]	base-sinan	3	4	Raken de cyclonen kuststroken ?
MF[SO]VC[V]	base-sinan	3	4	Omdat de cyclonen kuststroken raken .
VF[S]LK[V]MF[O]	base-sinan	2	4	De gassen schenden mensenrechten .
VF[O]LK[V]MF[S]	base-sinan	4	1	Mensenrechten schenden de gassen .
VF[ADV]LK[V]MF[SO]	base-sinan	4	5	Daarom schenden de gassen mensenrechten .
LK[V]MF[SO]	base-sinan	3	4	Schenden de gassen mensenrechten ?
MF[SO]VC[V]	base-sinan	3	4	Omdat de gassen mensenrechten schenden .
VF[S]LK[V]MF[O]	base-sinan	2	5	Het muurreliëf roept een hallo .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een hallo roept het muurreliëf .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom roept het muurreliëf een hallo .
LK[V]MF[SO]	base-sinan	3	5	Roept het muurreliëf een hallo ?
MF[SO]VC[V]	base-sinan	3	5	Omdat het muurreliëf een hallo roept .
VF[S]LK[V]MF[O]	base-sinan	2	5	De video-installatie vormt een afsluiting .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een afsluiting vormt de video-installatie .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom vormt de video-installatie een afsluiting .
LK[V]MF[SO]	base-sinan	3	5	Vormt de video-installatie een afsluiting ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de video-installatie een afsluiting vormt .
VF[S]LK[V]MF[O]	base-sinan	2	4	De aanvragen eisen herstelbetalingen .
VF[O]LK[V]MF[S]	base-sinan	4	1	Herstelbetalingen eisen de aanvragen .
VF[ADV]LK[V]MF[SO]	base-sinan	4	5	Daarom eisen de aanvragen herstelbetalingen .
LK[V]MF[SO]	base-sinan	3	4	Eisen de aanvragen herstelbetalingen ?
MF[SO]VC[V]	base-sinan	3	4	Omdat de aanvragen herstelbetalingen eisen .
VF[S]LK[V]MF[O]	base-sinan	2	5	Het werk brengt een erkenning .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een erkenning brengt het werk .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom brengt het werk een erkenning .
LK[V]MF[SO]	base-sinan	3	5	Brengt het werk een erkenning ?
MF[SO]VC[V]	base-sinan	3	5	Omdat het werk een erkenning brengt .
VF[S]LK[V]MF[O]	base-sinan	2	5	De bekentenis verandert een klimaat .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een klimaat verandert de bekentenis .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom verandert de bekentenis een klimaat .
LK[V]MF[SO]	base-sinan	3	5	Verandert de bekentenis een klimaat ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de bekentenis een klimaat verandert .
VF[S]LK[V]MF[O]	base-sinan	2	4	De vliegdekschepen verlaten havens .
VF[O]LK[V]MF[S]	base-sinan	4	1	Havens verlaten de vliegdekschepen .
VF[ADV]LK[V]MF[SO]	base-sinan	4	5	Daarom verlaten de vliegdekschepen havens .
LK[V]MF[SO]	base-sinan	3	4	Verlaten de vliegdekschepen havens ?
MF[SO]VC[V]	base-sinan	3	4	Omdat de vliegdekschepen havens verlaten .
VF[S]LK[V]MF[O]	base-sinan	2	4	De orkanen vernietigen plaatsen .
VF[O]LK[V]MF[S]	base-sinan	4	1	Plaatsen vernietigen de orkanen .
VF[ADV]LK[V]MF[SO]	base-sinan	4	5	Daarom vernietigen de orkanen plaatsen .
LK[V]MF[SO]	base-sinan	3	4	Vernietigen de orkanen plaatsen ?
MF[SO]VC[V]	base-sinan	3	4	Omdat de orkanen plaatsen vernietigen .
VF[S]LK[V]MF[O]	base-sinan	2	5	Het lek betekent een einde .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een einde betekent het lek .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom betekent het lek een einde .
LK[V]MF[SO]	base-sinan	3	5	Betekent het lek een einde ?
MF[SO]VC[V]	base-sinan	3	5	Omdat het lek een einde betekent .
VF[S]LK[V]MF[O]	base-sinan	2	5	De boom blokkeert een uitzicht .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een uitzicht blokkeert de boom .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom blokkeert de boom een uitzicht .
LK[V]MF[SO]	base-sinan	3	5	Blokkeert de boom een uitzicht ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de boom een uitzicht blokkeert .
VF[S]LK[V]MF[O]	base-sinan	2	5	Het idee ontplooit een kracht .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een kracht ontplooit het idee .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom ontplooit het idee een kracht .
LK[V]MF[SO]	base-sinan	3	5	Ontplooit het idee een kracht ?
MF[SO]VC[V]	base-sinan	3	5	Omdat het idee een kracht ontplooit .
VF[S]LK[V]MF[O]	base-sinan	2	4	De afzetgebieden openen mogelijkheden .
VF[O]LK[V]MF[S]	base-sinan	4	1	Mogelijkheden openen de afzetgebieden .
VF[ADV]LK[V]MF[SO]	base-sinan	4	5	Daarom openen de afzetgebieden mogelijkheden .
LK[V]MF[SO]	base-sinan	3	4	Openen de afzetgebieden mogelijkheden ?
MF[SO]VC[V]	base-sinan	3	4	Omdat de afzetgebieden mogelijkheden openen .
VF[S]LK[V]MF[O]	base-sinan	2	5	De film sticht een herstart .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een herstart sticht de film .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom sticht de film een herstart .
LK[V]MF[SO]	base-sinan	3	5	Sticht de film een herstart ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de film een herstart sticht .
VF[S]LK[V]MF[O]	aux-sinan	2	5	Het quotum zal een argument vermijden .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een argument zal het quotum vermijden .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zal het quotum een argument vermijden .
LK[V]MF[SO]	aux-sinan	3	5	Zal het quotum een argument vermijden ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat het quotum een argument zal vermijden .
VF[S]LK[V]MF[O]	aux-sinan	2	4	De cyclonen zullen kuststroken raken .
VF[O]LK[V]MF[S]	aux-sinan	4	1	Kuststroken zullen de cyclonen raken .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	5	Daarom zullen de cyclonen kuststroken raken .
LK[V]MF[SO]	aux-sinan	3	4	Zullen de cyclonen kuststroken raken ?
MF[SO]VC[V]	aux-sinan	3	4	Omdat de cyclonen kuststroken zullen raken .
VF[S]LK[V]MF[O]	aux-sinan	2	4	De gassen zullen mensenrechten schenden .
VF[O]LK[V]MF[S]	aux-sinan	4	1	Mensenrechten zullen de gassen schenden .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	5	Daarom zullen de gassen mensenrechten schenden .
LK[V]MF[SO]	aux-sinan	3	4	Zullen de gassen mensenrechten schenden ?
MF[SO]VC[V]	aux-sinan	3	4	Omdat de gassen mensenrechten zullen schenden .
VF[S]LK[V]MF[O]	aux-sinan	2	5	Het muurreliëf zal een hallo roepen .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een hallo zal het muurreliëf roepen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zal het muurreliëf een hallo roepen .
LK[V]MF[SO]	aux-sinan	3	5	Zal het muurreliëf een hallo roepen ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat het muurreliëf een hallo zal roepen .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De video-installatie zal een afsluiting vormen .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een afsluiting zal de video-installatie vormen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zal de video-installatie een afsluiting vormen .
LK[V]MF[SO]	aux-sinan	3	5	Zal de video-installatie een afsluiting vormen ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de video-installatie een afsluiting zal vormen .
VF[S]LK[V]MF[O]	aux-sinan	2	4	De aanvragen zullen herstelbetalingen eisen .
VF[O]LK[V]MF[S]	aux-sinan	4	1	Herstelbetalingen zullen de aanvragen eisen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	5	Daarom zullen de aanvragen herstelbetalingen eisen .
LK[V]MF[SO]	aux-sinan	3	4	Zullen de aanvragen herstelbetalingen eisen ?
MF[SO]VC[V]	aux-sinan	3	4	Omdat de aanvragen herstelbetalingen zullen eisen .
VF[S]LK[V]MF[O]	aux-sinan	2	5	Het werk zal een erkenning brengen .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een erkenning zal het werk brengen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zal het werk een erkenning brengen .
LK[V]MF[SO]	aux-sinan	3	5	Zal het werk een erkenning brengen ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat het werk een erkenning zal brengen .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De bekentenis zal een klimaat veranderen .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een klimaat zal de bekentenis veranderen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zal de bekentenis een klimaat veranderen .
LK[V]MF[SO]	aux-sinan	3	5	Zal de bekentenis een klimaat veranderen ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de bekentenis een klimaat zal veranderen .
VF[S]LK[V]MF[O]	aux-sinan	2	4	De vliegdekschepen zullen havens verlaten .
VF[O]LK[V]MF[S]	aux-sinan	4	1	Havens zullen de vliegdekschepen verlaten .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	5	Daarom zullen de vliegdekschepen havens verlaten .
LK[V]MF[SO]	aux-sinan	3	4	Zullen de vliegdekschepen havens verlaten ?
MF[SO]VC[V]	aux-sinan	3	4	Omdat de vliegdekschepen havens zullen verlaten .
VF[S]LK[V]MF[O]	aux-sinan	2	4	De orkanen zullen plaatsen vernietigen .
VF[O]LK[V]MF[S]	aux-sinan	4	1	Plaatsen zullen de orkanen vernietigen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	5	Daarom zullen de orkanen plaatsen vernietigen .
LK[V]MF[SO]	aux-sinan	3	4	Zullen de orkanen plaatsen vernietigen ?
MF[SO]VC[V]	aux-sinan	3	4	Omdat de orkanen plaatsen zullen vernietigen .
VF[S]LK[V]MF[O]	aux-sinan	2	5	Het lek zal een einde betekenen .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een einde zal het lek betekenen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zal het lek een einde betekenen .
LK[V]MF[SO]	aux-sinan	3	5	Zal het lek een einde betekenen ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat het lek een einde zal betekenen .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De boom zal een uitzicht blokkeren .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een uitzicht zal de boom blokkeren .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zal de boom een uitzicht blokkeren .
LK[V]MF[SO]	aux-sinan	3	5	Zal de boom een uitzicht blokkeren ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de boom een uitzicht zal blokkeren .
VF[S]LK[V]MF[O]	aux-sinan	2	5	Het idee zal een kracht ontplooien .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een kracht zal het idee ontplooien .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zal het idee een kracht ontplooien .
LK[V]MF[SO]	aux-sinan	3	5	Zal het idee een kracht ontplooien ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat het idee een kracht zal ontplooien .
VF[S]LK[V]MF[O]	aux-sinan	2	4	De afzetgebieden zullen mogelijkheden openen .
VF[O]LK[V]MF[S]	aux-sinan	4	1	Mogelijkheden zullen de afzetgebieden openen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	5	Daarom zullen de afzetgebieden mogelijkheden openen .
LK[V]MF[SO]	aux-sinan	3	4	Zullen de afzetgebieden mogelijkheden openen ?
MF[SO]VC[V]	aux-sinan	3	4	Omdat de afzetgebieden mogelijkheden zullen openen .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De film zal een herstart stichten .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een herstart zal de film stichten .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zal de film een herstart stichten .
LK[V]MF[SO]	aux-sinan	3	5	Zal de film een herstart stichten ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de film een herstart zal stichten .
VF[S]LK[V]MF[O]	opron-sinan	2	4	Het quotum vermijdt het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het vermijdt het quotum .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom vermijdt het quotum het .
LK[V]MF[SO]	opron-sinan	3	4	Vermijdt het quotum het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat het quotum het vermijdt .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De cycloon raakt het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het raakt de cycloon .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom raakt de cycloon het .
LK[V]MF[SO]	opron-sinan	3	4	Raakt de cycloon het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de cycloon het raakt .
VF[S]LK[V]MF[O]	opron-sinan	2	4	Het gas schendt het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het schendt het gas .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom schendt het gas het .
LK[V]MF[SO]	opron-sinan	3	4	Schendt het gas het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat het gas het schendt .
VF[S]LK[V]MF[O]	opron-sinan	2	4	Het muurreliëf roept het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het roept het muurreliëf .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom roept het muurreliëf het .
LK[V]MF[SO]	opron-sinan	3	4	Roept het muurreliëf het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat het muurreliëf het roept .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De video-installatie vormt het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het vormt de video-installatie .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom vormt de video-installatie het .
LK[V]MF[SO]	opron-sinan	3	4	Vormt de video-installatie het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de video-installatie het vormt .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De aanvraag eist het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het eist de aanvraag .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom eist de aanvraag het .
LK[V]MF[SO]	opron-sinan	3	4	Eist de aanvraag het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de aanvraag het eist .
VF[S]LK[V]MF[O]	opron-sinan	2	4	Het werk brengt het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het brengt het werk .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom brengt het werk het .
LK[V]MF[SO]	opron-sinan	3	4	Brengt het werk het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat het werk het brengt .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De bekentenis verandert het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het verandert de bekentenis .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom verandert de bekentenis het .
LK[V]MF[SO]	opron-sinan	3	4	Verandert de bekentenis het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de bekentenis het verandert .
VF[S]LK[V]MF[O]	opron-sinan	2	4	Het vliegdekschip verlaat het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het verlaat het vliegdekschip .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom verlaat het vliegdekschip het .
LK[V]MF[SO]	opron-sinan	3	4	Verlaat het vliegdekschip het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat het vliegdekschip het verlaat .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De orkaan vernietigt het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het vernietigt de orkaan .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom vernietigt de orkaan het .
LK[V]MF[SO]	opron-sinan	3	4	Vernietigt de orkaan het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de orkaan het vernietigt .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De boom blokkeert het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het blokkeert de boom .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom blokkeert de boom het .
LK[V]MF[SO]	opron-sinan	3	4	Blokkeert de boom het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de boom het blokkeert .
VF[S]LK[V]MF[O]	opron-sinan	2	4	Het idee ontplooit het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het ontplooit het idee .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom ontplooit het idee het .
LK[V]MF[SO]	opron-sinan	3	4	Ontplooit het idee het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat het idee het ontplooit .
VF[S]LK[V]MF[O]	opron-sinan	2	4	Het afzetgebied opent het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het opent het afzetgebied .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom opent het afzetgebied het .
LK[V]MF[SO]	opron-sinan	3	4	Opent het afzetgebied het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat het afzetgebied het opent .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De film sticht het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het sticht de film .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom sticht de film het .
LK[V]MF[SO]	opron-sinan	3	4	Sticht de film het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de film het sticht .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	Het quotum vermijdt geen argument .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen argument vermijdt het quotum .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom vermijdt het quotum geen argument .
LK[V]MF[SO]	oneg-sinan	3	5	Vermijdt het quotum geen argument ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat het quotum geen argument vermijdt .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De cyclonen raken geen kuststroken .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen kuststroken raken de cyclonen .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom raken de cyclonen geen kuststroken .
LK[V]MF[SO]	oneg-sinan	3	5	Raken de cyclonen geen kuststroken ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de cyclonen geen kuststroken raken .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De gassen schenden geen mensenrechten .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen mensenrechten schenden de gassen .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom schenden de gassen geen mensenrechten .
LK[V]MF[SO]	oneg-sinan	3	5	Schenden de gassen geen mensenrechten ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de gassen geen mensenrechten schenden .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	Het muurreliëf roept geen hallo .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen hallo roept het muurreliëf .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom roept het muurreliëf geen hallo .
LK[V]MF[SO]	oneg-sinan	3	5	Roept het muurreliëf geen hallo ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat het muurreliëf geen hallo roept .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De video-installatie vormt geen afsluiting .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen afsluiting vormt de video-installatie .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom vormt de video-installatie geen afsluiting .
LK[V]MF[SO]	oneg-sinan	3	5	Vormt de video-installatie geen afsluiting ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de video-installatie geen afsluiting vormt .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De aanvragen eisen geen herstelbetalingen .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen herstelbetalingen eisen de aanvragen .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom eisen de aanvragen geen herstelbetalingen .
LK[V]MF[SO]	oneg-sinan	3	5	Eisen de aanvragen geen herstelbetalingen ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de aanvragen geen herstelbetalingen eisen .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	Het werk brengt geen erkenning .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen erkenning brengt het werk .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom brengt het werk geen erkenning .
LK[V]MF[SO]	oneg-sinan	3	5	Brengt het werk geen erkenning ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat het werk geen erkenning brengt .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De bekentenis verandert geen klimaat .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen klimaat verandert de bekentenis .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom verandert de bekentenis geen klimaat .
LK[V]MF[SO]	oneg-sinan	3	5	Verandert de bekentenis geen klimaat ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de bekentenis geen klimaat verandert .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De vliegdekschepen verlaten geen havens .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen havens verlaten de vliegdekschepen .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom verlaten de vliegdekschepen geen havens .
LK[V]MF[SO]	oneg-sinan	3	5	Verlaten de vliegdekschepen geen havens ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de vliegdekschepen geen havens verlaten .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De orkanen vernietigen geen plaatsen .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen plaatsen vernietigen de orkanen .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom vernietigen de orkanen geen plaatsen .
LK[V]MF[SO]	oneg-sinan	3	5	Vernietigen de orkanen geen plaatsen ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de orkanen geen plaatsen vernietigen .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	Het lek betekent geen einde .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen einde betekent het lek .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom betekent het lek geen einde .
LK[V]MF[SO]	oneg-sinan	3	5	Betekent het lek geen einde ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat het lek geen einde betekent .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De boom blokkeert geen uitzicht .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen uitzicht blokkeert de boom .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom blokkeert de boom geen uitzicht .
LK[V]MF[SO]	oneg-sinan	3	5	Blokkeert de boom geen uitzicht ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de boom geen uitzicht blokkeert .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	Het idee ontplooit geen kracht .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen kracht ontplooit het idee .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom ontplooit het idee geen kracht .
