Word Order	Other Properties	Subject Position	Object Position	Sentence
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zullen de werken een erkenning brengen .
LK[V]MF[SO]	aux-sinan	3	5	Zullen de werken een erkenning brengen ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de werken een erkenning zullen brengen .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De lekken zullen een einde betekenen .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een einde zullen de lekken betekenen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zullen de lekken een einde betekenen .
LK[V]MF[SO]	aux-sinan	3	5	Zullen de lekken een einde betekenen ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de lekken een einde zullen betekenen .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De bomen zullen een uitzicht blokkeren .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een uitzicht zullen de bomen blokkeren .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zullen de bomen een uitzicht blokkeren .
LK[V]MF[SO]	aux-sinan	3	5	Zullen de bomen een uitzicht blokkeren ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de bomen een uitzicht zullen blokkeren .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De ideeën zullen een kracht ontplooien .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een kracht zullen de ideeën ontplooien .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zullen de ideeën een kracht ontplooien .
LK[V]MF[SO]	aux-sinan	3	5	Zullen de ideeën een kracht ontplooien ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de ideeën een kracht zullen ontplooien .
VF[S]LK[V]MF[O]	aux-sinan	2	4	Het afzetgebied zal mogelijkheden openen .
VF[O]LK[V]MF[S]	aux-sinan	4	1	Mogelijkheden zal het afzetgebied openen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	5	Daarom zal het afzetgebied mogelijkheden openen .
LK[V]MF[SO]	aux-sinan	3	4	Zal het afzetgebied mogelijkheden openen ?
MF[SO]VC[V]	aux-sinan	3	4	Omdat het afzetgebied mogelijkheden zal openen .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De films zullen een herstart stichten .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een herstart zullen de films stichten .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zullen de films een herstart stichten .
LK[V]MF[SO]	aux-sinan	3	5	Zullen de films een herstart stichten ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de films een herstart zullen stichten .
VF[S]LK[V]MF[O]	opron-sinan	2	4	Het quotum vermijdt hem .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Hem vermijdt het quotum .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom vermijdt het quotum hem .
LK[V]MF[SO]	opron-sinan	3	4	Vermijdt het quotum hem ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat het quotum hem vermijdt .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De cycloon raakt hem .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Hem raakt de cycloon .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom raakt de cycloon hem .
LK[V]MF[SO]	opron-sinan	3	4	Raakt de cycloon hem ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de cycloon hem raakt .
VF[S]LK[V]MF[O]	opron-sinan	2	4	Het gas schendt hem .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Hem schendt het gas .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom schendt het gas hem .
LK[V]MF[SO]	opron-sinan	3	4	Schendt het gas hem ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat het gas hem schendt .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De muurreliëfs roepen het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het roepen de muurreliëfs .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom roepen de muurreliëfs het .
LK[V]MF[SO]	opron-sinan	3	4	Roepen de muurreliëfs het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de muurreliëfs het roepen .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De video-installatie vormt hem .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Hem vormt de video-installatie .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom vormt de video-installatie hem .
LK[V]MF[SO]	opron-sinan	3	4	Vormt de video-installatie hem ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de video-installatie hem vormt .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De aanvraag eist haar .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Haar eist de aanvraag .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom eist de aanvraag haar .
LK[V]MF[SO]	opron-sinan	3	4	Eist de aanvraag haar ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de aanvraag haar eist .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De werken brengen het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het brengen de werken .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom brengen de werken het .
LK[V]MF[SO]	opron-sinan	3	4	Brengen de werken het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de werken het brengen .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De bekentenissen veranderen het .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Het veranderen de bekentenissen .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom veranderen de bekentenissen het .
LK[V]MF[SO]	opron-sinan	3	4	Veranderen de bekentenissen het ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de bekentenissen het veranderen .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De vliegdekschepen verlaten hem .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Hem verlaten de vliegdekschepen .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom verlaten de vliegdekschepen hem .
LK[V]MF[SO]	opron-sinan	3	4	Verlaten de vliegdekschepen hem ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de vliegdekschepen hem verlaten .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De orkaan vernietigt haar .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Haar vernietigt de orkaan .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom vernietigt de orkaan haar .
LK[V]MF[SO]	opron-sinan	3	4	Vernietigt de orkaan haar ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de orkaan haar vernietigt .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De bomen blokkeren hem .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Hem blokkeren de bomen .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom blokkeren de bomen hem .
LK[V]MF[SO]	opron-sinan	3	4	Blokkeren de bomen hem ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de bomen hem blokkeren .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De ideeën ontplooien hem .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Hem ontplooien de ideeën .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom ontplooien de ideeën hem .
LK[V]MF[SO]	opron-sinan	3	4	Ontplooien de ideeën hem ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de ideeën hem ontplooien .
VF[S]LK[V]MF[O]	opron-sinan	2	4	Het afzetgebied opent haar .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Haar opent het afzetgebied .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom opent het afzetgebied haar .
LK[V]MF[SO]	opron-sinan	3	4	Opent het afzetgebied haar ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat het afzetgebied haar opent .
VF[S]LK[V]MF[O]	opron-sinan	2	4	De film sticht haar .
VF[O]LK[V]MF[S]	opron-sinan	4	1	Haar sticht de film .
VF[ADV]LK[V]MF[SO]	opron-sinan	4	5	Daarom sticht de film haar .
LK[V]MF[SO]	opron-sinan	3	4	Sticht de film haar ?
MF[SO]VC[V]	opron-sinan	3	4	Omdat de film haar sticht .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	Het quotum vermijdt geen argumenten .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen argumenten vermijdt het quotum .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom vermijdt het quotum geen argumenten .
LK[V]MF[SO]	oneg-sinan	3	5	Vermijdt het quotum geen argumenten ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat het quotum geen argumenten vermijdt .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	Het gas schendt geen mensenrechten .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen mensenrechten schendt het gas .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom schendt het gas geen mensenrechten .
LK[V]MF[SO]	oneg-sinan	3	5	Schendt het gas geen mensenrechten ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat het gas geen mensenrechten schendt .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De muurreliëfs roepen geen hallo .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen hallo roepen de muurreliëfs .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom roepen de muurreliëfs geen hallo .
LK[V]MF[SO]	oneg-sinan	3	5	Roepen de muurreliëfs geen hallo ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de muurreliëfs geen hallo roepen .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De werken brengen geen erkenning .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen erkenning brengen de werken .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom brengen de werken geen erkenning .
LK[V]MF[SO]	oneg-sinan	3	5	Brengen de werken geen erkenning ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de werken geen erkenning brengen .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De bekentenissen veranderen geen klimaat .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen klimaat veranderen de bekentenissen .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom veranderen de bekentenissen geen klimaat .
LK[V]MF[SO]	oneg-sinan	3	5	Veranderen de bekentenissen geen klimaat ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de bekentenissen geen klimaat veranderen .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De cyclonen raken geen kuststrook .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen kuststrook raken de cyclonen .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom raken de cyclonen geen kuststrook .
LK[V]MF[SO]	oneg-sinan	3	5	Raken de cyclonen geen kuststrook ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de cyclonen geen kuststrook raken .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De vliegdekschepen verlaten geen haven .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen haven verlaten de vliegdekschepen .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom verlaten de vliegdekschepen geen haven .
LK[V]MF[SO]	oneg-sinan	3	5	Verlaten de vliegdekschepen geen haven ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de vliegdekschepen geen haven verlaten .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De orkanen vernietigen geen plaats .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen plaats vernietigen de orkanen .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom vernietigen de orkanen geen plaats .
LK[V]MF[SO]	oneg-sinan	3	5	Vernietigen de orkanen geen plaats ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de orkanen geen plaats vernietigen .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De video-installaties vormen geen afsluiting .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen afsluiting vormen de video-installaties .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom vormen de video-installaties geen afsluiting .
LK[V]MF[SO]	oneg-sinan	3	5	Vormen de video-installaties geen afsluiting ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de video-installaties geen afsluiting vormen .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De aanvraag eist geen herstelbetalingen .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen herstelbetalingen eist de aanvraag .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom eist de aanvraag geen herstelbetalingen .
LK[V]MF[SO]	oneg-sinan	3	5	Eist de aanvraag geen herstelbetalingen ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de aanvraag geen herstelbetalingen eist .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De lekken betekenen geen einde .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen einde betekenen de lekken .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom betekenen de lekken geen einde .
LK[V]MF[SO]	oneg-sinan	3	5	Betekenen de lekken geen einde ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de lekken geen einde betekenen .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De bomen blokkeren geen uitzicht .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen uitzicht blokkeren de bomen .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom blokkeren de bomen geen uitzicht .
LK[V]MF[SO]	oneg-sinan	3	5	Blokkeren de bomen geen uitzicht ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de bomen geen uitzicht blokkeren .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De ideeën ontplooien geen kracht .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen kracht ontplooien de ideeën .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom ontplooien de ideeën geen kracht .
LK[V]MF[SO]	oneg-sinan	3	5	Ontplooien de ideeën geen kracht ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de ideeën geen kracht ontplooien .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	Het afzetgebied opent geen mogelijkheden .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen mogelijkheden opent het afzetgebied .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom opent het afzetgebied geen mogelijkheden .
LK[V]MF[SO]	oneg-sinan	3	5	Opent het afzetgebied geen mogelijkheden ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat het afzetgebied geen mogelijkheden opent .
VF[S]LK[V]MF[O]	oneg-sinan	2	5	De films stichten geen herstart .
VF[O]LK[V]MF[S]	oneg-sinan	5	2	Geen herstart stichten de films .
VF[ADV]LK[V]MF[SO]	oneg-sinan	4	6	Daarom stichten de films geen herstart .
LK[V]MF[SO]	oneg-sinan	3	5	Stichten de films geen herstart ?
MF[SO]VC[V]	oneg-sinan	3	5	Omdat de films geen herstart stichten .
VF[S]LK[V]MF[O]	pp-sinan	2	7	Het quotum vermijdt in een week argumenten .
VF[O]LK[V]MF[S]	pp-sinan	4	1	Argumenten vermijdt het quotum in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	8	Daarom vermijdt het quotum in een week argumenten .
LK[V]MF[SO]	pp-sinan	3	7	Vermijdt het quotum in een week argumenten ?
MF[SO]VC[V]	pp-sinan	3	7	Omdat het quotum in een week argumenten vermijdt .
VF[S]LK[V]MF[O]	pp-sinan	2	7	Het gas schendt in een week mensenrechten .
VF[O]LK[V]MF[S]	pp-sinan	4	1	Mensenrechten schendt het gas in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	8	Daarom schendt het gas in een week mensenrechten .
LK[V]MF[SO]	pp-sinan	3	7	Schendt het gas in een week mensenrechten ?
MF[SO]VC[V]	pp-sinan	3	7	Omdat het gas in een week mensenrechten schendt .
VF[S]LK[V]MF[O]	pp-sinan	2	8	De muurreliëfs roepen in een week een hallo .
VF[O]LK[V]MF[S]	pp-sinan	5	2	Een hallo roepen de muurreliëfs in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	9	Daarom roepen de muurreliëfs in een week een hallo .
LK[V]MF[SO]	pp-sinan	3	8	Roepen de muurreliëfs in een week een hallo ?
MF[SO]VC[V]	pp-sinan	3	8	Omdat de muurreliëfs in een week een hallo roepen .
VF[S]LK[V]MF[O]	pp-sinan	2	8	De werken brengen in een week een erkenning .
VF[O]LK[V]MF[S]	pp-sinan	5	2	Een erkenning brengen de werken in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	9	Daarom brengen de werken in een week een erkenning .
LK[V]MF[SO]	pp-sinan	3	8	Brengen de werken in een week een erkenning ?
MF[SO]VC[V]	pp-sinan	3	8	Omdat de werken in een week een erkenning brengen .
VF[S]LK[V]MF[O]	pp-sinan	2	8	De bekentenissen veranderen in een week een klimaat .
VF[O]LK[V]MF[S]	pp-sinan	5	2	Een klimaat veranderen de bekentenissen in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	9	Daarom veranderen de bekentenissen in een week een klimaat .
LK[V]MF[SO]	pp-sinan	3	8	Veranderen de bekentenissen in een week een klimaat ?
MF[SO]VC[V]	pp-sinan	3	8	Omdat de bekentenissen in een week een klimaat veranderen .
VF[S]LK[V]MF[O]	pp-sinan	2	8	De cyclonen raken in een week een kuststrook .
VF[O]LK[V]MF[S]	pp-sinan	5	2	Een kuststrook raken de cyclonen in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	9	Daarom raken de cyclonen in een week een kuststrook .
LK[V]MF[SO]	pp-sinan	3	8	Raken de cyclonen in een week een kuststrook ?
MF[SO]VC[V]	pp-sinan	3	8	Omdat de cyclonen in een week een kuststrook raken .
VF[S]LK[V]MF[O]	pp-sinan	2	8	De vliegdekschepen verlaten in een week een haven .
VF[O]LK[V]MF[S]	pp-sinan	5	2	Een haven verlaten de vliegdekschepen in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	9	Daarom verlaten de vliegdekschepen in een week een haven .
LK[V]MF[SO]	pp-sinan	3	8	Verlaten de vliegdekschepen in een week een haven ?
MF[SO]VC[V]	pp-sinan	3	8	Omdat de vliegdekschepen in een week een haven verlaten .
VF[S]LK[V]MF[O]	pp-sinan	2	8	De orkanen vernietigen in een week een plaats .
VF[O]LK[V]MF[S]	pp-sinan	5	2	Een plaats vernietigen de orkanen in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	9	Daarom vernietigen de orkanen in een week een plaats .
LK[V]MF[SO]	pp-sinan	3	8	Vernietigen de orkanen in een week een plaats ?
MF[SO]VC[V]	pp-sinan	3	8	Omdat de orkanen in een week een plaats vernietigen .
VF[S]LK[V]MF[O]	pp-sinan	2	8	De video-installaties vormen in een week een afsluiting .
VF[O]LK[V]MF[S]	pp-sinan	5	2	Een afsluiting vormen de video-installaties in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	9	Daarom vormen de video-installaties in een week een afsluiting .
LK[V]MF[SO]	pp-sinan	3	8	Vormen de video-installaties in een week een afsluiting ?
MF[SO]VC[V]	pp-sinan	3	8	Omdat de video-installaties in een week een afsluiting vormen .
VF[S]LK[V]MF[O]	pp-sinan	2	7	De aanvraag eist in een week herstelbetalingen .
VF[O]LK[V]MF[S]	pp-sinan	4	1	Herstelbetalingen eist de aanvraag in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	8	Daarom eist de aanvraag in een week herstelbetalingen .
LK[V]MF[SO]	pp-sinan	3	7	Eist de aanvraag in een week herstelbetalingen ?
MF[SO]VC[V]	pp-sinan	3	7	Omdat de aanvraag in een week herstelbetalingen eist .
VF[S]LK[V]MF[O]	pp-sinan	2	8	De lekken betekenen in een week een einde .
VF[O]LK[V]MF[S]	pp-sinan	5	2	Een einde betekenen de lekken in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	9	Daarom betekenen de lekken in een week een einde .
LK[V]MF[SO]	pp-sinan	3	8	Betekenen de lekken in een week een einde ?
MF[SO]VC[V]	pp-sinan	3	8	Omdat de lekken in een week een einde betekenen .
VF[S]LK[V]MF[O]	pp-sinan	2	8	De bomen blokkeren in een week een uitzicht .
VF[O]LK[V]MF[S]	pp-sinan	5	2	Een uitzicht blokkeren de bomen in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	9	Daarom blokkeren de bomen in een week een uitzicht .
LK[V]MF[SO]	pp-sinan	3	8	Blokkeren de bomen in een week een uitzicht ?
MF[SO]VC[V]	pp-sinan	3	8	Omdat de bomen in een week een uitzicht blokkeren .
VF[S]LK[V]MF[O]	pp-sinan	2	8	De ideeën ontplooien in een week een kracht .
VF[O]LK[V]MF[S]	pp-sinan	5	2	Een kracht ontplooien de ideeën in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	9	Daarom ontplooien de ideeën in een week een kracht .
LK[V]MF[SO]	pp-sinan	3	8	Ontplooien de ideeën in een week een kracht ?
MF[SO]VC[V]	pp-sinan	3	8	Omdat de ideeën in een week een kracht ontplooien .
VF[S]LK[V]MF[O]	pp-sinan	2	7	Het afzetgebied opent in een week mogelijkheden .
VF[O]LK[V]MF[S]	pp-sinan	4	1	Mogelijkheden opent het afzetgebied in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	8	Daarom opent het afzetgebied in een week mogelijkheden .
LK[V]MF[SO]	pp-sinan	3	7	Opent het afzetgebied in een week mogelijkheden ?
MF[SO]VC[V]	pp-sinan	3	7	Omdat het afzetgebied in een week mogelijkheden opent .
VF[S]LK[V]MF[O]	pp-sinan	2	8	De films stichten in een week een herstart .
VF[O]LK[V]MF[S]	pp-sinan	5	2	Een herstart stichten de films in een week .
VF[ADV]LK[V]MF[SO]	pp-sinan	4	9	Daarom stichten de films in een week een herstart .
LK[V]MF[SO]	pp-sinan	3	8	Stichten de films in een week een herstart ?
MF[SO]VC[V]	pp-sinan	3	8	Omdat de films in een week een herstart stichten .
VF[S]LK[V]MF[O]	base-oan	2	4	De bestuursvoorzitter benoemt vertegenwoordigers .
VF[O]LK[V]MF[S]	base-oan	4	1	Vertegenwoordigers benoemt de bestuursvoorzitter .
VF[ADV]LK[V]MF[SO]	base-oan	4	5	Daarom benoemt de bestuursvoorzitter vertegenwoordigers .
LK[V]MF[SO]	base-oan	3	4	Benoemt de bestuursvoorzitter vertegenwoordigers ?
MF[SO]VC[V]	base-oan	3	4	Omdat de bestuursvoorzitter vertegenwoordigers benoemt .
VF[S]LK[V]MF[O]	base-oan	2	5	De televisiereporters interviewen een ECB-bazin .
VF[O]LK[V]MF[S]	base-oan	5	2	Een ECB-bazin interviewen de televisiereporters .
VF[ADV]LK[V]MF[SO]	base-oan	4	6	Daarom interviewen de televisiereporters een ECB-bazin .
LK[V]MF[SO]	base-oan	3	5	Interviewen de televisiereporters een ECB-bazin ?
MF[SO]VC[V]	base-oan	3	5	Omdat de televisiereporters een ECB-bazin interviewen .
VF[S]LK[V]MF[O]	base-oan	2	4	De fokker voedt spinnen .
VF[O]LK[V]MF[S]	base-oan	4	1	Spinnen voedt de fokker .
VF[ADV]LK[V]MF[SO]	base-oan	4	5	Daarom voedt de fokker spinnen .
LK[V]MF[SO]	base-oan	3	4	Voedt de fokker spinnen ?
MF[SO]VC[V]	base-oan	3	4	Omdat de fokker spinnen voedt .
VF[S]LK[V]MF[O]	base-oan	2	5	De katten krabben een hondeneigenaar .
VF[O]LK[V]MF[S]	base-oan	5	2	Een hondeneigenaar krabben de katten .
VF[ADV]LK[V]MF[SO]	base-oan	4	6	Daarom krabben de katten een hondeneigenaar .
LK[V]MF[SO]	base-oan	3	5	Krabben de katten een hondeneigenaar ?
MF[SO]VC[V]	base-oan	3	5	Omdat de katten een hondeneigenaar krabben .
VF[S]LK[V]MF[O]	base-oan	2	4	De ober beroert koks .
VF[O]LK[V]MF[S]	base-oan	4	1	Koks beroert de ober .
VF[ADV]LK[V]MF[SO]	base-oan	4	5	Daarom beroert de ober koks .
LK[V]MF[SO]	base-oan	3	4	Beroert de ober koks ?
MF[SO]VC[V]	base-oan	3	4	Omdat de ober koks beroert .
VF[S]LK[V]MF[O]	base-oan	2	4	De HR-manager accepteert sollicitanten .
VF[O]LK[V]MF[S]	base-oan	4	1	Sollicitanten accepteert de HR-manager .
VF[ADV]LK[V]MF[SO]	base-oan	4	5	Daarom accepteert de HR-manager sollicitanten .
LK[V]MF[SO]	base-oan	3	4	Accepteert de HR-manager sollicitanten ?
MF[SO]VC[V]	base-oan	3	4	Omdat de HR-manager sollicitanten accepteert .
VF[S]LK[V]MF[O]	base-oan	2	5	De componisten imiteren een jazzpianist .
VF[O]LK[V]MF[S]	base-oan	5	2	Een jazzpianist imiteren de componisten .
VF[ADV]LK[V]MF[SO]	base-oan	4	6	Daarom imiteren de componisten een jazzpianist .
LK[V]MF[SO]	base-oan	3	5	Imiteren de componisten een jazzpianist ?
MF[SO]VC[V]	base-oan	3	5	Omdat de componisten een jazzpianist imiteren .
VF[S]LK[V]MF[O]	base-oan	2	5	De huurders huren een verdelger .
VF[O]LK[V]MF[S]	base-oan	5	2	Een verdelger huren de huurders .
VF[ADV]LK[V]MF[SO]	base-oan	4	6	Daarom huren de huurders een verdelger .
LK[V]MF[SO]	base-oan	3	5	Huren de huurders een verdelger ?
MF[SO]VC[V]	base-oan	3	5	Omdat de huurders een verdelger huren .
VF[S]LK[V]MF[O]	base-oan	2	4	De 18-jarige verwondt tieners .
VF[O]LK[V]MF[S]	base-oan	4	1	Tieners verwondt de 18-jarige .
VF[ADV]LK[V]MF[SO]	base-oan	4	5	Daarom verwondt de 18-jarige tieners .
LK[V]MF[SO]	base-oan	3	4	Verwondt de 18-jarige tieners ?
MF[SO]VC[V]	base-oan	3	4	Omdat de 18-jarige tieners verwondt .
VF[S]LK[V]MF[O]	base-oan	2	4	De Zwitser dirigeert orkestmusici .
VF[O]LK[V]MF[S]	base-oan	4	1	Orkestmusici dirigeert de Zwitser .
VF[ADV]LK[V]MF[SO]	base-oan	4	5	Daarom dirigeert de Zwitser orkestmusici .
LK[V]MF[SO]	base-oan	3	4	Dirigeert de Zwitser orkestmusici ?
MF[SO]VC[V]	base-oan	3	4	Omdat de Zwitser orkestmusici dirigeert .
VF[S]LK[V]MF[O]	base-oan	2	4	De fotograaf beschrijft modellen .
VF[O]LK[V]MF[S]	base-oan	4	1	Modellen beschrijft de fotograaf .
VF[ADV]LK[V]MF[SO]	base-oan	4	5	Daarom beschrijft de fotograaf modellen .
LK[V]MF[SO]	base-oan	3	4	Beschrijft de fotograaf modellen ?
MF[SO]VC[V]	base-oan	3	4	Omdat de fotograaf modellen beschrijft .
VF[S]LK[V]MF[O]	base-oan	2	4	De ingenieur leidt cursisten .
VF[O]LK[V]MF[S]	base-oan	4	1	Cursisten leidt de ingenieur .
VF[ADV]LK[V]MF[SO]	base-oan	4	5	Daarom leidt de ingenieur cursisten .
LK[V]MF[SO]	base-oan	3	4	Leidt de ingenieur cursisten ?
MF[SO]VC[V]	base-oan	3	4	Omdat de ingenieur cursisten leidt .
VF[S]LK[V]MF[O]	base-oan	2	5	De deskundigen bezoeken een burgemeesteres .
VF[O]LK[V]MF[S]	base-oan	5	2	Een burgemeesteres bezoeken de deskundigen .
VF[ADV]LK[V]MF[SO]	base-oan	4	6	Daarom bezoeken de deskundigen een burgemeesteres .
LK[V]MF[SO]	base-oan	3	5	Bezoeken de deskundigen een burgemeesteres ?
MF[SO]VC[V]	base-oan	3	5	Omdat de deskundigen een burgemeesteres bezoeken .
